"0xA7aBA4AE7881f482a0D2D132d6e4DC985f3cFa24","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.23793138238556,"0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd","link",4.215062390586
"0x3ce41b541553AafB795Dfc27C4c9271772515aFF","0x2170ed0880ac9a755fd29b2688956bd959f933f8","eth",0.34952449596522,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",2.8701301271721
"0x51d267099Ccc9C67A5B4A69e3bb71693dffF29Ed","0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.094684829557217,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",10.598941876483
"0xbD78f8Cf00e03C00afAf684B72D08CF8F997d4Bb","0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3","dai",0.9994921743563,"0x55d398326f99059ff775485246999027b3197955","usdt",1.0015521164723
"0x81E6Cd6AdeDA14D94993aa9D97193B7266001cD3","0x55d398326f99059ff775485246999027b3197955","usdt",1.0012895500675,"0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d","usdc",1.00165837223
"0x4A69AEcc8D54f4C547388f5B5E60AC525B868275","0x63041a8770c4cfe8193d784f3dc7826eab5b7fd2","pirate",35.93431917231,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.028684031952592
"0x7E7e1421a66fcf66e145d1ef204A517eB217B1a0","0x7083609fce4d1d8dc0c979aab8c869ea2c873402","dot",3.2394967317123,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.31016240331561
"0xcb257133C82Fe7488c49723E1Ef99b35E578A08B","0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe","xrp",21.719698809316,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.046214259432475
"0xAc246B90AA9F5D372D9722E32119E364CA5Ad77A","0x3ee2200efb3400fabb9aacf31297cbdd1d435d47","ada",16.518969939783,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.060808484240338
"0xBbbB885789Bcc958DA3de78748E0f40510d6a99b","0x55d398326f99059ff775485246999027b3197955","usdt",23.907052577425,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.042513003650112
"0x84d455d0b1FFb0b488CBD1f4b098f076e5628065","0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d","usdc",26.575921580632,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.047288481181931
"0x37A614AEBa812332bB18D7E5D040470F61a5CA75","0x8f0528ce5ef7b51152a59745befdd91d97091d2f","alpaca",24.94450512459,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.040366879011544
"0x69Faa9E9C0A686EbeD4eCa20759dA78189A3F9ea","0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377","mbox",11.563124796062,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.086898870035894
"0xDf413999fc2f20fA353e1377Ea0B621Bc54e43A3","0xad29abb318791d579433d831ed122afeaf29dcfe","ftm",14.424359929897,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.070208780276984
"0xc244D8Ff0930BC104f1FDb5eE1b279F00A096005","0x1ce0c2827e2ef14d5c4f29a091d735a204794041","avax",2.7673904037337,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.36381999950068
"0xad8b818A44a29A1c63Ef7C75cDD8363c626E0eFB","0x715d400f88c167884bbcc41c5fea407ed4d2f8a0","axs",2.0088554613211,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.50149582757817
"0x3b81994d277017631b722b0f8817ccb659225462","0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95","banana",17.609479690374,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.057277815552124
"0xD5278CA7b099aF5a8690115DC25EDeF5d575132B","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.067748837705181,"0xf7844cb890f4c339c497aeab599abdc3c874b67a","nftart",24640234184.314
"0x3942940EfeEF8C6435b722082beB3Eb2837EBD69","0x2170ed0880ac9a755fd29b2688956bd959f933f8","eth",3.6896903794325,"0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.27139438143322
"0xE0e957b53b61e70CACA097054d882FAC2562d348","0x965f527d9159dce6288a2219db51fc6eef120dd1","bsw",21.219634466776,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.048453671151229
"0xA1C836fb9a8F193A5De23688cecd08934a3f0d42","0x56aa0237244c67b9a854b4efe8479cca0b105289","wnow",67.724381693849,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.014944285762985
"0xa87AED2375cdCbCA69f3D1D71C69ed80D344FC5f","0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153","fil",2.9711361539449,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.3383716234572
"0xaeA36B93e5D4093664ED86A736DbC184678016cF","0x56b6fb708fc5732dec1afc8d8556423a2edccbd6","eos",10.953032579751,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.091592853293912
"0x01Abb7c786d74358161d7e8e70991C18e69f1dDc","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.75861303926195,"0xfb6115445bff7b52feb98650c87f44907e58f802","aave",1.3238583754482
"0x9d5B48AD38748c6DBD77399eccE3FD8B6f980456","0x570a5d26f7765ecb712c0924e4de545b89fd43df","sol",1.5545918970994,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.65661467539711
"0x16Fe186ef89489e4B8E6953D112b657F2854D566","0x2859e4544c4bb03966803b044a93563bd2d0dd4d","shib",3022.7299863748,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0003385648713031
"0x9478DFb372cF5bDB2c87B8AE712698E8C8460c3e","0x50ba8bf9e34f0f83f96a340387d1d3888ba4b3b5","zmbe",310.17586671231,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0032435057044259
"0x96F1f0F2268c67632F9DDCd8acB1f60011E0ebFd","0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.31205999325285,"0xf606bd19b1e61574ed625d9ea96c841d4e247a32","guard",3.3565896458014
"0x9833b3434CC8ea1BD4785C9C9aD245F343941627","0x5b17b4d5e4009b5c43e3e3d63a5229f794cba389","acsi",12.281148127559,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.081873303922052
"0xA2cAff204D26fd3B7D87Ba5D15E63748Ba1e485b","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.050380602441745,"0xc7981767f644c7f8e483dabdc413e8a371b83079","liq",20.031131641833
"0x4d057F769D930eaFD597B49d6Fb2e1009A73a702","0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0","one",21.512479846614,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.048573301888262
"0x6a00E41561ac36A78dbA1D09091b0F00C4E53724","0x658e64ffcf40d240a43d52ca9342140316ae44fa","oin",167304.70930443,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",63798.676513965
"0x2030845Ce7d4224523fd2F03Ca20Afe4aAD1D890","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",918.76084609723,"0xe550a593d09fbc8dcd557b5c88cea6946a8b404a","τdoge",20313029.510852
"0xC309a6d2F1537922E06f15aA2eb21CaA1b2eEDb6","0x4e6415a5727ea08aae4580057187923aec331227","fine",41.020332517629,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.035344224938728
"0x0716725d78081A9E0E1Ff81516f5415b399e274D","0x9a319b959e33369c5eaa494a770117ee3e585318","hyfi",553.78834253658,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0020579763271853
"0x40aFc7CBd0Dc2bE5860F0035b717d20Afb4827b2","0x1ce0c2827e2ef14d5c4f29a091d735a204794041","avax",2.8822426710232,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.37751741478029
"0x7F6369476756B06D2b70BD77917fbc35A7801EFD","0x55d398326f99059ff775485246999027b3197955","usdt",2.8699550771929E-7,"0x854086dc841e1bfae50cb615bf41f55bf432a90b","garuda",19116221.483428
"0x47A0B7bA18Bb80E4888ca2576c2d34BE290772a6","0xad29abb318791d579433d831ed122afeaf29dcfe","ftm",15.405716933924,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.074491366520555
"0xb4c0c621B2eDfE6C22585ebAC56b0e634907B8A7","0x52ce071bd9b1c4b00a0b92d298c512478cad67e8","comp",1.2218464156797,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.84878099394313
"0xf13e007e181A8F57eD3a4D4CcE0A9ff9E7241CEf","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.77225289898389,"0xfb6115445bff7b52feb98650c87f44907e58f802","aave",1.3482039546717
"0x092ADA3818DB7FBb8e0A2124Ff218C5125C1CcE6","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.2422306209453,"0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd","link",4.3010545410476
"0x40d4543887E4170A1A40Cd8dB15A6b297c812Cb1","0x3ee2200efb3400fabb9aacf31297cbdd1d435d47","ada",17.146612371972,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.063160424295783
"0x26e49b5aE7e9b6c8C7C9b8506DA6b3b321c7431c","0x7b65b489fe53fce1f6548db886c08ad73111ddd8","iron",1.0506532928516,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",1.0431765711081
"0xcB7aA7F125DD9c237f6Df8f6D149DbBE779692E5","0x9001ee054f1692fef3a48330cb543b6fec6287eb","steel",344.5250808074,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0064569025625288
"0x29A4A3D77c010CE100A45831BF7e798f0f0B325D","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.064895895184856,"0xcc42724c6683b7e57334c4e856f4c9965ed682bd","matic",17.966718295801
"0xc36e93F6D92be42E2eAFB009dF74a0eBFeD5c0C2","0x787732f27d18495494cea3792ed7946bbcff8db2","mash",0.00066571998829375,"0xe1f2d89a6c79b4242f300f880e490a70083e9a1c","tofy",1720.7493103733
"0x753f40F5CdeB085AD4540Dd02a1c0c712EaF51F6","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",3.1192233834751E-6,"0xe1f2d89a6c79b4242f300f880e490a70083e9a1c","tofy",588236.72910514
"0xE4305690e9B765bb7B85a48BBe6b16b82e12A3cC","0xe5b57e6e1b945b91fee368ac108d2ebcca78aa8f","goal",3.200345162384,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.36185436004134
"0xeA61020E5a128D2BEC67d48F7CFbe3408dB7E391","0x1a2fb0af670d0234c2857fad35b789f8cb725584","kun",1.6274482401965,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.6615187977408
"0xBCf01a42f6BC42F3Cfe81B05519565044d65D22a","0x23396cf899ca06c4472205fc903bdb4de249d6fc","ust",18.699398626607,"0x49022089e78a8d46ec87a3af86a1db6c189afa6f","mcoin",0.055058227883913
"0xa00A91fBB39051e2a6368424A93895c3f1F2290b","0x7a9f28eb62c791422aa23ceae1da9c847cbec9b0","watch",50.685622175429,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.020005627792332
"0xc69f2139a6Ce6912703AC10e5e74ee26Af1b4a7e","0x4437743ac02957068995c48e08465e0ee1769fbe","fts",38.871661340306,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.027222701305201
"0xc2feF4BEC915315beF9f6E8a06b2516E64D29D06","0xab111d5948470ba73d98d66bbdf2798fbe093546","bxbtc",240572.64893734,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",213.86623053787
"0x946696344e7d4346b223e1Cf77035a76690d6A73","0x8595f9da7b868b1822194faed312235e43007b49","btt",395.81627688648,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.002887086525508
"0x3cd338c3BB249B6b3C55799F85a589FEbBBFf9Dd","0x85eac5ac2f758618dfa09bdbe0cf174e7d574d5b","trx",76.10632358707,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.014344905806628
"0x894bd57afD8EFc93D9171cb585d11d0977557425","0xaef0d72a118ce24fee3cd1d43d383897d05b4e99","win",943.21103932392,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0012883102523892
"0x288EA5437c7aaD045a393cee2F41E548df24d1C8","0x05b339b0a346bf01f851dde47a5d485c34fe220c","naut",2406427.6566917,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",6828.1445488997
"0xDAA89d335926628367b47852989bb22EE62CA5DE","0xdaacb0ab6fb34d24e8a67bfa14bf4d95d4c7af92","pnt",150.13506245384,"0xed28a457a5a76596ac48d87c0f577020f6ea1c4c","pbtc",0.0068998890968937
"0xA2e5A7Bf668ECb74186e0E4BFBA8a0C58BCc760d","0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.0025685998533175,"0x95111f630ac215eb74599ed42c67e2c2790d69e2","ica",397.12943786826
"0x2cb2C54795b6714dA829FfA580B9692A261F8Bdd","0x2170ed0880ac9a755fd29b2688956bd959f933f8","eth",0.0096099634970964,"0x95111f630ac215eb74599ed42c67e2c2790d69e2","ica",107.04938403669
"0x7C020B60fBDeB668834BE0367CfBA395CaAE5dFc","0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07","zefi",51.339050327715,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.020789827793452
"0x09B0123e36A2b0A5b95474455E437e8861a6C61E","0x0288d3e353fe2299f11ea2c2e1696b4a648ecc07","zefi",2.157262662536,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.49107606852173
"0x0AB22917fA941edCa92A5b7E030C59fbC7D9019a","0xa1928c0d8f83c0bfb7ebe51b412b1fd29a277893","sat",13.68395212074,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.099207963663976
"0x020DB9ff8648AcFc9C590eafb8f6bcd8f254D248","0xa1928c0d8f83c0bfb7ebe51b412b1fd29a277893","sat",0.66653503365909,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",2.674692044128
"0xC087C78AbaC4A0E900a327444193dBF9BA69058E","0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d","usdc",1.0122726904027,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",1.0140527353148
"0xfd1ef328A17A8e8Eeaf7e4Ea1ed8a108E1F2d096","0xba2ae424d960c26247dd6c32edc70b295c744c43","doge",4819467.8424635,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",2311.9228433475
"0x7A8ACAEAfC4Fa051De4EAbff8D1abdD0388aE08a","0x4b6000f9163de2e3f0a01ec37e06e1469dbbce9d","keyfi",26.652317585558,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.039401771281394
"0x687efea126216159b628Fd3F5B7dE996C6cd42D6","0x4090e535f2e251f5f88518998b18b54d26b3b07c","typh",78.895358854989,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.01439392255229
"0x8271d7eAfeEb8F24d7C9fE1AccE2AE20611972E5","0x9617857e191354dbea0b714d78bc59e57c411087","lmt",52.006995523682,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.022739484863925
"0x029D66f9C0469450B7b4834B8dDC6a1118CeC3e1","0x9899a98b222fcb2f3dbee7df45d943093a4ff9ff","dfd",3.671708368537,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.31426764491473
"0x59Fe1dcdCD8918fe7B4e76E21f27599d5a1eAADb","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.034680534333861,"0xc5a49b4cbe004b6fd55b30ba1de6ac360ff9765d","swamp",34.705692206001
"0x90946d2f9fB68ecc40ad8Bc0C1cB15D6cCbC4022","0xc5a49b4cbe004b6fd55b30ba1de6ac360ff9765d","swamp",1.4533337367726,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.8103080553386
"0xB6e34b5C65Eda51bb1BD4ea5F79d385Fb94b9504","0x56b6fb708fc5732dec1afc8d8556423a2edccbd6","eos",11.998302394522,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.10059640455698
"0x356Dd24BfF8e23BdE0430f00ad0C290E33438bD7","0x63870a18b6e42b01ef1ad8a2302ef50b7132054f","blink",226366637.95991,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",7978.9829702787
"0x7275278C94b5e20708380561C4Af98F38dDC6374","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.044647472385173,"0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75","jgn",28.014850786615
"0xE482249Cd295C0d1e9D2baAEE71e66de21024C68","0x42f6f551ae042cbe50c739158b4f0cac0edb9096","nrv",55.437131783702,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.023387857886183
"0x153Ad7d25B0b810497483d0cEE8AF42Fc533FeC8","0x81859801b01764d4f0fa5e64729f5a6c3b91435b","bfi",6.1560534230334,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.16743648228756
"0x4288706624e3dD839b069216eB03B8B9819C10d2","0x190b589cf9fb8ddeabbfeae36a813ffb2a702454","bdo",160.51574388865,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0066845076825602
"0xE60B4e87645093A42fa9dcC5d0C8Df6E67f1f9d2","0x658a109c5900bc6d2357c87549b651670e5b0539","for",3.8279241097795,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.33543933891493
"0x44EA47F2765fd5D26b7eF0222736AD6FD6f61950","0x728c5bac3c3e370e372fc4671f9ef6916b814d8b","unfi",7.4370593274138,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.16919108134644
"0xd63b5CecB1f40d626307B92706Df357709D05827","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.0083362138776904,"0xf21768ccbc73ea5b6fd3c687208a7c2def2d966e","reef",130.12652009913
"0xCE383277847f8217392eeA98C5a8B4a7D27811b0","0x88f1a5ae2a3bf98aeaf342d26b30a79438c9142e","yfi",0.13369882119775,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",8.3724632786467
"0x168B273278F3A8d302De5E879aA30690B7E6c28f","0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18","band",7.597222620468,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.13800570240185
"0x468b2DC8DC75990eE3E9dc0648965Ad6294E7914","0x0eb3a705fc54725037cc9e008bdede697f62f335","atom",4.3136441861306,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.29156291401885
"0xF74ee1e10e097dc326a2ad004F9Cc95CB71088d3","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",89249.630320288,"0xc7d8d35eba58a0935ff2d5a33df105dd9f071731","hget",11669219.84048
"0x0604471c532F9fEBAD3E37190B667f44BD0894b3","0x1613957159e9b0ac6c80e824f7eea748a32a0ae2","cgg",23.918699306292,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.083692482179856
"0xa7A0b605343dF36B748FF4B5f7578b3F2D0651CE","0x5621b5a3f4a8008c4ccdd1b942b121c8b1944f1f","xed",30.440063979711,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.039194208002159
"0x2C624C9Ecf16Cb81aB85cC2C0B0c5e12A09AFDa6","0x1d1eb8e8293222e1a29d2c0e4ce6c0acfd89aaac","hakka",6.0197845884453,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.16960826588003
"0x3e42C1f7239231E3752B507764445dd8e6A570d5","0xe1d1f66215998786110ba0102ef558b22224c016","hoo",119773.4813127,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",87635.668458858
"0x1434BB50196A0C7eA825940b1DFd8aAd25d79817","0x1ffd0b47127fdd4097e54521c9e2c7f0d66aafc5","txl",2.2875137576229,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",0.49243457393927
"0x91417426C3FEaA3Ca795921eB9FdD9715ad92537","0x23396cf899ca06c4472205fc903bdb4de249d6fc","ust",26.268729277815,"0xa04f060077d90fe2647b61e4da4ad1f97d6649dc","mnflx",0.038827137468569
"0xEc6b56a736859AE8ea4bEdA16279Ecd8c60dA7EA","0x23396cf899ca06c4472205fc903bdb4de249d6fc","ust",35.061336857847,"0xf215a127a196e3988c09d052e16bcfd365cd7aa3","mtsla",0.029493649281915
"0x89666d026696660e93Bf6edf57B71A68615768B7","0x23396cf899ca06c4472205fc903bdb4de249d6fc","ust",2.0134520613638,"0x5b6dcf557e2abe2323c48445e8cc948910d8c2c9","mir",0.53900557555126
"0x8046fa66753928F35f7Db23ae0188ee6743C2FBA","0x2cd1075682b0fccaadd0ca629e138e64015ba11c","τbtc",79508.140109974,"0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",12811.261510727
"0x5A58609dA96469E9dEf3fE344bC39B00d18eb9A5","0x1f7216fdb338247512ec99715587bb97bbf96eae","bbadger",35.334581519251,"0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.028935939839371
"0x81d776C90c89B8d51E9497D58338933127e2fA80","0x5986d5c77c65e5801a5caa4fae80089f870a71da","bdigg",2.4313382904341,"0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c","btcb",0.41856618631741
"0xAa40f1AC20AAFcFEE8595Da606D78C503C7e70A3","0x26a5dfab467d4f58fb266648cae769503cec9580","xmark",51390.418137767,"0xe9e7cea3dedca5984780bafc599bd69add087d56","busd",20509.564215779
"0xF1Ec67fA1881796BFf63Db3E1A301cE9cb787Fad","0x3fda9383a84c05ec8f7630fe10adf1fac13241cc","dego",8.0613645183293,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.13777277585689
"0x28Ea5894D4DBbE90bB58eE3BAB2869387d711c87","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.031774867537769,"0xc53708664b99df348dd27c3ac0759d2da9c40462","gum",37.214071819356
"0x0362ba706DFE8ED12Ec1470aB171d8Dcb1C72B8D","0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",7.6610510936227,"0xed28a457a5a76596ac48d87c0f577020f6ea1c4c","pbtc",0.162554617534
"0x69DEE989c30b5fFe40867f5FC14F00E4bCE7B681","0x8443f091997f06a61670b735ed92734f5628692f","bel",14.736372512174,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.072378791753284
"0xc20A92a1424b29b78DFaF92FD35D4cf8A06419B4","0x4131b87f74415190425ccd873048c708f8005823","bmxx",46.744221950579,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.023745059528059
"0xe094c686aD6cDda57b9564457F541FBF099B948A","0x92d7756c60dcfd4c689290e8a9f4d263b3b32241","bor",1.4263092561583,"0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c","wbnb",0.74390293989558
